8,4826LG,Tongerenstraat,Breda
8,4826LL,Namenstraat,Breda
8,4826LT,Herentalsstraat,Breda
8,4826LV,Tienenstraat,Breda
8,4826LW,Waterloostraat,Breda
8,4826LX,Kortrijkstraat,Breda
8,4826NA,Meerstraat,Breda
8,4826NC,Luikstraat,Breda
8,4826ND,Hamdijk,Breda
8,4826NE,Eupenstraat,Breda
8,4826NG,Malmedystraat,Breda
8,4826NJ,Brusselstraat,Breda
8,4826PA,Westmallestraat,Breda
8,4826PC,Oostmallestraat,Breda
8,4826PE,Anderlechtstraat,Breda
8,4826PH,Etterbeekstraat,Breda
8,4826PJ,Tervurenstraat,Breda
8,4826PM,Brasschaatstraat,Breda
8,4826PN,Ukkelstraat,Breda
8,4826PP,Lokerenstraat,Breda
8,4826PR,Aalststraat,Breda
8,4826PT,Vilvoordestraat,Breda
8,4826PV,Schaarbeekstraat,Breda
8,4827AD,Willem van Heesstraat,Breda
8,4827AM,Leon van Heilstraat,Breda
8,4827BH,Wensel Cobergherstraat,Breda
8,4827CB,Emiel van Averbekestraat,Breda
8,4827CC,Adriaan Blommestraat,Breda
8,4827CG,Victor Hortastraat,Breda
8,4827CH,Hendrik Hoeymakerstraat,Breda
8,4827CK,Octave van Rijsselberghestraat,Breda
8,4827CL,Paul Hankarstraat,Breda
8,4827CM,Philips Lammekensstraat,Breda
8,4827CN,Cornelis Florisstraat,Breda
8,4827CP,Zaventemstraat,Breda
8,4827CR,David 't Kindtstraat,Breda
8,4827EM,Lodewijk Roelandtstraat,Breda
8,4827EN,Pieter Densstraat,Breda
8,4827ER,Bruno Renardstraat,Breda
8,4827ES,Jan Anneessensstraat,Breda
8,4827ET,Willem de Bruynstraat,Breda
8,4827EV,Tilman Suysstraat,Breda
8,4827GE,Daniël Marotstraat,Breda
8,4827GK,Gerrit Rietveldplein,Breda
8,4827HB,Jacob Romanstraat,Breda
8,4827HH,Johan Marijnenboog,Breda
8,4827HJ,Charles Petitweg,Breda
8,4827JB,Johan Hanrathstraat,Breda
8,4827JC,Jan David Zocherstraat,Breda
8,4827JD,Daniel Stalpaertstraat,Breda
8,4827JG,Pieter Huysersstraat,Breda
8,4827JK,Hendrik Berlagestraat,Breda
8,4827LB,Lieven de Keystraat,Breda
8,4827LD,Philips Schonckstraat,Breda
8,4827LE,Rombout Keldermansstraat,Breda
8,4827LG,Melchior van Herbachstraat,Breda
8,4827LH,Philips Vingboonsstraat,Breda
8,4827LK,Willem van Kesselstraat,Breda
8,4827LL,Evert Spoorwaterstraat,Breda
8,4827LM,Cornelis Joosstraat,Breda
8,4827LP,Groenedijkplein,Breda
8,4827NJ,Calandstraat,Breda
8,4827NL,Leeghwaterstraat,Breda
8,4827NM,Conradstraat,Breda
8,4827NN,Vierlingstraat,Breda
8,4827PH,Jan Darkennisstraat,Breda
8,4834AG,Pelsakker,Breda
8,4834AL,Waardakker,Breda
8,4834AS,Oude Bogerd,Breda
8,4834BJ,Klitsert,Breda
8,4834BL,Noutenhof,Breda
8,4834BM,Mastland,Breda
8,4834BN,Govaart Thielen Akker,Breda
8,4834EC,Ter Hoogestraat,Breda
8,4834EJ,Haamstedestraat,Breda
8,4834EM,Mathenessehof,Breda
8,4834HB,Geisterenstraat,Breda
8,4834HE,De Burcht,Breda
8,4834HL,Duurstedestraat,Breda
8,4834JA,Wolfraadstraat,Breda
8,4834JB,Amstenradestraat,Breda
8,4834JE,Hillenraadstraat,Breda
8,4834JG,Hornstraat,Breda
8,4834JH,Weldamstraat,Breda
8,4834JJ,Biljoenstraat,Breda
8,4834JK,Croystraat,Breda
8,4834JM,Neubourgstraat,Breda
8,4834KP,Assumburgstraat,Breda
8,4834KV,Slangenburgstraat,Breda
8,4834KX,Henckenshagestraat,Breda
8,4834LC,Beverweerdstraat,Breda
8,4834LE,Rijnauwenstraat,Breda
8,4834LM,Twikkelstraat,Breda
8,4834LP,Stoutenburgstraat,Breda
8,4834LS,Oldengaardestraat,Breda
8,4834LX,Rijnauwenhof,Breda
8,4834MK,Bieberglaan,Breda
8,4834NM,Doornenburgstraat,Breda
8,4834PC,Middachtenstraat,Breda
8,4834PG,Valkhofstraat,Breda
8,4834PJ,Wildenborgstraat,Breda
8,4834RC,Amerongenstraat,Breda
8,4834RE,Sterkenburgstraat,Breda
8,4834RN,Hardenbroekstraat,Breda
8,4834RP,Nijenrodestraat,Breda
8,4834SH,Hubertuslaan,Breda
8,4834SK,Barbaralaan,Breda
8,4834VB,Crispijnhof,Breda
8,4834VE,Gertrudisstraat,Breda
8,4834VK,Marialaan,Breda
8,4834WE,Damiaanstraat,Breda
8,4834WJ,Brigidastraat,Breda
8,4834WK,Lucasstraat,Breda
8,4834WL,Jacobusstraat,Breda
8,4834WP,Andreasstraat,Breda
8,4834WR,Petrusstraat,Breda
8,4834WS,Paulusstraat,Breda
8,4834XB,Lorentzstraat,Breda
8,4834XE,Nobelstraat,Breda
8,4834XN,Overakkerstraat,Breda
8,4834XS,Madame Curieplein,Breda
8,4834XW,Viveslaan,Breda
8,4834XZ,Struijshof,Breda
8,4835AB,Franklin Rooseveltlaan,Breda
8,4835AD,Tuin Ginneken,Breda
8,4835AJ,Ploegstraat,Breda
8,4835BB,Burgemeester Buijsenstraat,Breda
8,4835BC,Schrepelstraat,Breda
8,4835BD,Fatimastraat,Breda
8,4835BJ,Fatimaplein,Breda
8,4835CB,van Duijvenvoordestraat,Breda
8,4835CC,Laan van Liedekerke,Breda
8,4835CD,van Gaverenlaan,Breda
8,4835CE,Bloemstraat,Breda
8,4835CH,Laan van Rasseghem,Breda
8,4835EC,Dillenburgstraat,Breda
8,4835EE,Postlaan,Breda
8,4835EK,Burgemeester Middelaerlaan,Breda
8,4835GD,Fortuynhof,Breda
8,4835GG,Keermanslaan,Breda
8,4835GJ,Eleonorastraat,Breda
8,4835GK,St. Laurenslaan,Breda
8,4835GL,van Brechtstraat,Breda
8,4835GM,Bavelselaan,Breda
8,4835GT,Jacqueline de Grezlaan,Breda
8,4835GX,Laurenspark,Breda
8,4835JC,Ginnekenmarkt,Breda
8,4835JE,Duivelsbruglaan,Breda
8,4835JP,Burgemeester Beenshof,Breda
8,4835KA,Werfstraat,Breda
8,4835KB,Teijchinélaan,Breda
8,4835KD,Cartier van Disselstraat,Breda
8,4835KG,Burgemeester Passtoorsstraat,Breda
8,4835KJ,Koningin Emmalaan,Breda
8,4835KL,Regentesselaan,Breda
8,4835KM,van der Borchlaan,Breda
8,4835KN,Regentesseplein,Breda
8,4835LA,Anna Paulownalaan,Breda
8,4835LB,Willem III laan,Breda
8,4835LC,Prins Alexanderlaan,Breda
8,4835LE,Prins Frederiklaan,Breda
8,4835LH,Burgemeester Serrarislaan,Breda
8,4835MC,Ulvenhoutselaan,Breda
8,4835NN,Ginnekenhof,Breda
8,4835PA,Kalishoek,Breda
8,4835PH,Taxandrialaan,Breda
8,4835RB,Valkeniersplein,Breda
8,4835RE,Strijenlaan,Breda
8,4835RG,Henri t' Sasplein,Breda
8,4836BB,Overaseweg,Breda
8,4836BG,Heiakkerpad,Breda
8,4836BH,Marellenweg,Breda
8,4837AK,Willem van Oranjelaan,Breda
8,4837AV,Okeghemlaan,Breda
8,4837AW,Lassuslaan,Breda
8,4837BK,Schönbergstraat,Breda
8,4837BM,Burgemeester Kerstenslaan,Breda
8,4837BN,Burgemeester de Manlaan,Breda
8,4837CA,Sibeliuslaan,Breda
8,4837CB,Grieglaan,Breda
8,4837CD,Montenspark,Breda
8,4837CG,Montenslaan,Breda
8,4837CH,Beethovenlaan,Breda
8,4837CS,Haydnlaan,Breda
8,4837CV,Mendelssohnlaan,Breda
8,4837CX,Schrauwenhof,Breda
8,4837CZ,Burgemeester Guljélaan,Breda
8,4837EA,Händellaan,Breda
8,4837EK,Mozartlaan,Breda
8,4838BB,Effenseweg,Breda
8,4838BD,Hogendries,Breda
8,4838BJ,Oude Rijsbergsebaan,Breda
8,4838BN,Meester Van Meelstraat,Breda
8,4838GE,Buurtschap Vuchtschoot,Breda
8,4839AH,Drielindendreef,Breda
8,4841AG,Valdijk,Prinsenbeek
8,4841AM,Overbroek,Prinsenbeek
8,4841AN,Spoorstraat,Prinsenbeek
8,4841AR,Haverdijk,Prinsenbeek
8,4841AT,Vijverstraat,Prinsenbeek
8,4841AW,Plantsoen,Prinsenbeek
8,4841BD,Groenstraat,Prinsenbeek
8,4841BH,Omloop,Prinsenbeek
8,4841BL,Zuidlaan,Prinsenbeek
8,4841BM,Westrik,Prinsenbeek
8,4841BR,Westerkim,Prinsenbeek
8,4841BV,Blauwe Baan,Prinsenbeek
8,4841BW,Vlaggestraat,Prinsenbeek
8,4841BX,Witte Baan,Prinsenbeek
8,4841BZ,Rode Baan,Prinsenbeek
8,4841CD,Molenstraat,Prinsenbeek
8,4841CH,Brouwersbos,Prinsenbeek
8,4841CL,Begijnenakker,Prinsenbeek
8,4841CR,Heiakker,Prinsenbeek
8,4841CS,Vorsterstraat,Prinsenbeek
8,4841CV,Vroente,Prinsenbeek
8,4841DA,Berkenlaan,Prinsenbeek
8,4841DC,Dopheide,Prinsenbeek
8,4841DJ,Sterreschans,Prinsenbeek
8,4841DR,Buitenwal,Prinsenbeek
8,4841DW,Liniewal,Prinsenbeek
8,4841EB,Neelstraat,Prinsenbeek
8,4841EL,Velsgoed,Prinsenbeek
8,4841EP,Vogelbos,Prinsenbeek
8,4841ER,Bijster,Prinsenbeek
8,4841EV,Meers,Prinsenbeek
8,4841EW,Raak,Prinsenbeek
8,4841EZ,Dries,Prinsenbeek
8,4841GH,Kapelstraat,Prinsenbeek
8,4841GM,Peperbos,Prinsenbeek
8,4841GN,Parklaan,Prinsenbeek
8,4841GP,Wethouder van der Westenplein,Prinsenbeek
8,4841GR,Pasquelaan,Prinsenbeek
8,4841GT,Titulaerlaan,Prinsenbeek
8,4841GV,Akkerlaan,Prinsenbeek
8,4841HB,Merlijnshof,Prinsenbeek
8,4841HH,Pater Rommelaan,Prinsenbeek
8,4841JA,Vossenberg,Prinsenbeek
8,4841JC,De Gemetjes,Prinsenbeek
8,4841JD,De Bunders,Prinsenbeek
8,4841JE,Den Elst,Prinsenbeek
8,4841JG,Valveeken,Prinsenbeek
8,4841JJ,Hesseling,Prinsenbeek
8,4841JK,Rijtseweg,Prinsenbeek
8,4841JL,Liesbosdreef,Prinsenbeek
8,4841JM,Bessertpad,Prinsenbeek
8,4841JN,Tongerloodreef,Prinsenbeek
8,4841JS,Burgemeester Baetenspark,Prinsenbeek
8,4841JV,Ganzerik,Prinsenbeek
8,4841JW,Hazelaar,Prinsenbeek
8,4841JX,Eglantier,Prinsenbeek
8,4841JZ,Beukenhof,Prinsenbeek
8,4841KC,De Lind,Prinsenbeek
8,4841KD,Kettingdreef,Prinsenbeek
8,4841KG,Weimersedreef,Prinsenbeek
8,4841KH,Bosdaldreef,Prinsenbeek
8,4841KJ,Mastlanddreef,Prinsenbeek
8,4841KL,Postbaan,Prinsenbeek
8,4841KN,Dennenweg,Prinsenbeek
8,4841KS,Brielsedreef,Prinsenbeek
8,4841KX,Overveldsestraat,Prinsenbeek
8,4841KZ,Strijpenseweg,Prinsenbeek
8,4841LB,Korenpad,Prinsenbeek
8,4841LD,Zanddreef,Prinsenbeek
8,4841LH,Patrijspad,Prinsenbeek
8,4841LL,Krekelweg,Prinsenbeek
8,4841LM,Boterbloemstraat,Prinsenbeek
8,4841LN,Moleneind,Prinsenbeek
8,4841LS,Gouden Regen,Prinsenbeek
8,4841LT,Meidoorn,Prinsenbeek
8,4841MA,Prinsenboschlaan,Prinsenbeek
8,4841MB,Beekhof,Prinsenbeek
8,4841ML,Leliehof,Prinsenbeek
8,4841MT,Molen De Beerstraat,Prinsenbeek
8,4841NA,Heisprong,Prinsenbeek
8,4841NB,Wasbeemd,Prinsenbeek
8,4841ND,Straatweide,Prinsenbeek
8,4841NE,Kriekenveld,Prinsenbeek
8,4841NG,Bochtakker,Prinsenbeek
8,4841NH,Spieakker,Prinsenbeek
8,4841NK,Merlingsakker,Prinsenbeek
8,4841NL,Veenakker,Prinsenbeek
8,4841NN,Heiveld,Prinsenbeek
8,4841PA,Logtenburg,Prinsenbeek
8,4841RA,Hooimade,Prinsenbeek
8,4841RB,Wilgenhof,Prinsenbeek
8,4841RC,Peppelhof,Prinsenbeek
8,4841RE,Boonhof,Prinsenbeek
8,4841RH,Hoge Weide,Prinsenbeek
8,4841RL,Klaverveld,Prinsenbeek
8,4841RN,Schotenhof,Prinsenbeek
8,4841RR,Middenweg,Prinsenbeek
8,4841SC,Vliet,Prinsenbeek
8,4841SG,Bongerd,Prinsenbeek
8,4841SJ,Nijvelstraat,Prinsenbeek
8,4841SK,Baroniestraat,Prinsenbeek
8,4841SM,Hertenhoek,Prinsenbeek
8,4841ST,Brabantstraat,Prinsenbeek
8,4841SX,Geerakker,Prinsenbeek
8,4841SZ,Nassaustraat,Prinsenbeek
8,4841TB,Bosloop,Prinsenbeek
8,4841TZ,Spinnewiel,Prinsenbeek
8,4841VB,Vianendreef,Prinsenbeek
8,4841VD,Zilverhof,Prinsenbeek
8,4841VG,Banierstraat,Prinsenbeek
8,4841VJ,Vaandelstraat,Prinsenbeek
8,4841VM,Tournooiveld,Prinsenbeek
8,4841VP,Sinopelhof,Prinsenbeek
8,4841VS,Deken Maeslaan,Prinsenbeek
8,4841XB,Pastoor Oomenlaan,Prinsenbeek
8,4841XD,Schoolstraat,Prinsenbeek
8,4841XG,Kruispad,Prinsenbeek
8,4841XJ,Gertrudislaan,Prinsenbeek
8,4841XK,Julianalaan,Prinsenbeek
8,4841XM,Gertrudisoord,Prinsenbeek
8,4841XN,Frankenlaan,Prinsenbeek
8,4841XS,Kerkewei,Prinsenbeek
8,4841XV,Thornstraat,Prinsenbeek
8,4847AA,Hofpad,Teteringen
8,4847AE,Groenstraat,Teteringen
8,4847AH,Lindenhove,Teteringen
8,4847AJ,Hoeveneind,Teteringen
8,4847AN,Echbronk,Teteringen
8,4847AP,Wolfsakker,Teteringen
8,4847AS,Steenbergen,Teteringen
8,4847AT,Vossenberg,Teteringen
8,4847AW,Strijpenlaan,Teteringen
8,4847AZ,Bollaard,Teteringen
8,4847BB,Mortelweg,Teteringen
8,4847BD,Haenenveld,Teteringen
8,4847BE,Haenenburgh,Teteringen
8,4847BG,Hoge Stee,Teteringen
8,4847BH,Lage Stee,Teteringen
8,4847BL,Veldweg,Teteringen
8,4847BN,Lange Voren,Teteringen
8,4847BP,De Boeding,Teteringen
8,4847BS,Neerhof,Teteringen
8,4847BT,Bramentuin,Teteringen
8,4847CK,Bremhorst,Teteringen
8,4847CM,Kortendonk,Teteringen
8,4847CN,Hameie,Teteringen
8,4847CR,Wildhage,Teteringen
8,4847CT,Berkenlaar,Teteringen
8,4847CV,Weerdeel,Teteringen
8,4847CX,Heesterbos,Teteringen
8,4847DC,Hertenroep,Teteringen
8,4847DD,Missiehuisstraat,Teteringen
8,4847DG,Laan der Continenten,Teteringen
8,4847DZ,Dr. Hein Hoeben laan,Teteringen
8,4847EA,Korenbocht,Teteringen
8,4847EB,Heerdgang,Teteringen
8,4847ED,Montenshoeve,Teteringen
8,4847EG,Brechtenstede,Teteringen
8,4847EJ,Donkerstraat,Teteringen
8,4847EM,Langelaar,Teteringen
8,4847ES,Herikaard,Teteringen
8,4847EV,Kouterstraat,Teteringen
8,4847EW,Breeschot,Teteringen
8,4847EX,Hameldonk,Teteringen
8,4847HA,Espakker,Teteringen
8,4847HG,Bijenhof,Teteringen
8,4847HH,Branderij,Teteringen
8,4847HK,Aanstede,Teteringen
8,4847HM,Bosbeemd,Teteringen
8,4847HP,Gaarshof,Teteringen
8,4847HR,Schoolpad,Teteringen
8,4847HT,Herdershof,Teteringen
8,4847HV,Lammertiend,Teteringen
8,4847HW,Gildelaar,Teteringen
8,4847HX,Ganzendreef,Teteringen
8,4847HZ,Schutsboom,Teteringen
8,4847JA,Residentie Azurée,Teteringen
8,4847KN,Platte Akker,Teteringen
8,4847KS,Zuringveld,Teteringen
8,4847NC,Bergse Pad,Teteringen
8,4847NM,Tilburgse Baan,Teteringen
8,4847RA,Poststraat,Teteringen
8,4847RB,Nieuwstraat,Teteringen
8,4847RD,Gouwstraat,Teteringen
8,4847RE,Pieter van Ginnekenstraat,Teteringen
8,4847RH,Arnold van Leuvenstraat,Teteringen
8,4847RK,Willebrordstraat,Teteringen
8,4847RN,Kerkstraat,Teteringen
8,4847RP,Varendonk,Teteringen
8,4847RR,Zandgouw,Teteringen
8,4847RT,Polderzicht,Teteringen
8,4847SB,Kampakker,Teteringen
8,4847SE,St. Josephstraat,Teteringen
8,4847SJ,Laanzichtweg,Teteringen
8,4847SL,Lage Heijning,Teteringen
8,4847SR,Immenhof,Teteringen
8,4847SW,Boekentveld,Teteringen
8,4847TE,Galgestraat,Teteringen
8,4847TH,Valkenstraat,Teteringen
8,4847TJ,Posthoorn,Teteringen
8,4851AB,Grimhuijsenstraat,Ulvenhout
8,4851AD,Julianalaan,Ulvenhout
8,4851AG,Bladerstraat,Ulvenhout
8,4851AH,Rooiakker,Ulvenhout
8,4851AK,Akkerstraat,Ulvenhout
8,4851AL,Poststraat,Ulvenhout
8,4851AM,Jachtlaan,Ulvenhout
8,4851AV,Van Schermbeeklaan,Ulvenhout
8,4851AX,Wolvenhoek,Ulvenhout
8,4851AZ,Sparrenlaan,Ulvenhout
8,4851BA,Bosrand,Ulvenhout
8,4851BD,Weversdries,Ulvenhout
8,4851BE,de Toom,Ulvenhout
8,4851BG,Sterstraat,Ulvenhout
8,4851BH,Torendreef,Ulvenhout
8,4851BJ,Elzendreef,Ulvenhout
8,4851BK,Pyramidedreef,Ulvenhout
8,4851BM,Essendreef,Ulvenhout
8,4851BN,Nieuwe Dreef,Ulvenhout
8,4851BP,Vossendreef,Ulvenhout
8,4851BS,Berkendreef,Ulvenhout
8,4851BV,Iependreef,Ulvenhout
8,4851CC,Anneville-laan,Ulvenhout
8,4851CL,Withof,Ulvenhout
8,4851CM,Dorpstraat,Ulvenhout
8,4851CS,Pastoor Vermuntstraat,Ulvenhout
8,4851CV,Pastoor Lemmensstraat,Ulvenhout
8,4851CZ,Mgr. Van Hooijdonkstraat,Ulvenhout
8,4851ED,Slotlaan,Ulvenhout
8,4851EH,Markdal,Ulvenhout
8,4851EL,Laurentiusstraat,Ulvenhout
8,4851EN,Deken Fickstraat,Ulvenhout
8,4851ER,Vinkenbos,Ulvenhout
8,4851ES,Vogelsanck,Ulvenhout
8,4851ET,Laathof,Ulvenhout
8,4851EV,den Deel,Ulvenhout
8,4851EW,Eikakker,Ulvenhout
8,4851EX,Korenmaat,Ulvenhout
8,4851PC,Koekelberg,Ulvenhout
8,4851SB,Boonakker,Ulvenhout
8,4851SC,de Gouw,Ulvenhout
8,4851SH,Molenstraat,Ulvenhout
8,4851SL,Strijbeekseweg,Ulvenhout
8,4851SM,Chaamseweg,Ulvenhout
8,4851SV,Vlasaard,Ulvenhout
8,4851SW,Beekdal,Ulvenhout
8,4851SX,F. Kellyweg,Ulvenhout
8,4851TC,'t Hofflandt,Ulvenhout
8,4851TE,De Roskam,Ulvenhout
8,4851TH,Gareelstraat,Ulvenhout
8,4851TK,Craenlaer,Ulvenhout
8,4851TL,Haamstraat,Ulvenhout
8,4851VA,Hoge Akker,Ulvenhout
8,4851VD,Pennendijk,Ulvenhout
8,4851VE,Steedreef,Ulvenhout
8,4851VG,Heistuk,Ulvenhout
8,4851VK,Nieuwe Beekhoek,Ulvenhout
8,4851VM,Vang,Ulvenhout
8,4851VR,Wiek,Ulvenhout
8,4851WC,Riekeschot,Ulvenhout
8,4851WD,Steenland,Ulvenhout
8,4851WG,Beekakker,Ulvenhout
8,4851WJ,Koolhof,Ulvenhout
8,4851WK,Smidsheining,Ulvenhout
8,4854AB,Deken Dr. Dirckxweg,Bavel
8,4854AD,Lage Zijde,Bavel
8,4854AH,Hoge Zijde,Bavel
8,4854AP,Wildbraak,Bavel
8,4854AR,Vennekes,Bavel
8,4854AW,Schoutenlaan,Bavel
8,4854AZ,Hof,Bavel
8,4854BC,Jan Oomenstraat,Bavel
8,4854BG,Geestland,Bavel
8,4854BJ,Nieuwland,Bavel
8,4854BK,Dielishoek,Bavel
8,4854BL,Huisakker,Bavel
8,4854BM,Molenakker,Bavel
8,4854BP,Kerkeind,Bavel
8,4854BT,Schoolstraat,Bavel
8,4854CA,Seminarieweg,Bavel
8,4854CB,Jack van Gilsplein,Bavel
8,4854CE,Kerkstraat,Bavel
8,4854CJ,Lange Vore,Bavel
8,4854CK,Korte Vore,Bavel
8,4854CP,Pastoor Doensstraat,Bavel
8,4854CT,Brigidastraat,Bavel
8,4854CW,Brigidahof,Bavel
8,4854EB,Hertenlaar,Bavel
