8,4826LG,Tongerenstraat,Breda
8,4854EC,Patrijzenlaar,Bavel
8,4854EH,Thoornseweg,Bavel
8,4854EJ,Jacoba van Heinsbergstraat,Bavel
8,4854EL,Gravin van Stauffenstraat,Bavel
8,4854EM,Margareta van Brederodestraat,Bavel
8,4854EN,Guda van Rennenbergstraat,Bavel
8,4854ER,Steenhof,Bavel
8,4854ES,Gravin van der Marckstraat,Bavel
8,4854ET,Gravin van Leeuwensteinstraat,Bavel
8,4854EV,Gravin van Sulzbachstraat,Bavel
8,4854EX,Prinses van Polenstraat,Bavel
8,4854GC,Koningsvaren,Bavel
8,4854GD,Kamvaren,Bavel
8,4854GE,Stippelvaren,Bavel
8,4854GG,Tongvaren,Bavel
8,4854GJ,Bijenlaar,Bavel
8,4854GK,Duivenlaar,Bavel
8,4854GL,Vossenlaar,Bavel
8,4854GM,Reeënlaar,Bavel
8,4854GN,Egeltjeslaar,Bavel
8,4854GP,Bosmuizenlaar,Bavel
8,4854GR,Valkenlaar,Bavel
8,4854GS,Dassenlaar,Bavel
8,4854KC,Baayewei,Bavel
8,4854KD,Binnenwei,Bavel
8,4854KG,Abdij van Thornstraat,Bavel
8,4854KH,Margarethastraat,Bavel
8,4854KK,Benedictastraat,Bavel
8,4854KM,Hilsondisstraat,Bavel
8,4854KN,Pater Verschurenstraat,Bavel
8,4854KP,Pastoor Leijtenstraat,Bavel
8,4854KR,Kanunnikstraat,Bavel
8,4854KS,Kouter,Bavel
8,4854KV,Lavendelhof,Bavel
8,4854KW,Klaverveld,Bavel
8,4854KZ,Brembos,Bavel
8,4854LB,Hoogdonk,Bavel
8,4854LG,Wolfsdonk,Bavel
8,4854LH,Gageldonk,Bavel
8,4854LM,Veldstraat,Bavel
8,4854LW,Tweeschaar,Bavel
8,4854LX,Boom,Bavel
8,4854MA,Lange Bunder,Bavel
8,4854MC,Distelveld,Bavel
8,4854ME,Haardries,Bavel
8,4854MG,Haarbeemd,Bavel
8,4854MH,Wikkeveld,Bavel
8,4854MK,Ambachtsweg,Bavel
8,4854ML,Heining,Bavel
8,4854MP,Bijgaard,Bavel
8,4854MT,Nijverheidsweg,Bavel
8,4854MV,'t Haantje,Bavel
8,4854MX,Korte Bunder,Bavel
8,4854MZ,Dijkbeemd,Bavel
8,4854NB,Dorstseweg,Bavel
8,4854NC,Wouwerbeekseweg,Bavel
8,4854NE,Tervoortseweg,Bavel
8,4854NG,Bolbergseweg,Bavel
8,4854NH,Eikbergseweg,Bavel
8,4854NK,Lijndonkseweg,Bavel
8,4854NM,Lage Aard,Bavel
8,4854NV,Tolakker,Bavel
8,4854PD,Koolpad,Bavel
8,4854PM,Roosbergseweg,Bavel
8,4854PS,Bavelse Leij,Bavel
8,4854PT,Hoge Daalakker,Bavel
8,4854RB,Lage Daalakker,Bavel
8,4854RK,Spiebos,Bavel
8,4854RM,Driehoek,Bavel
8,4854RN,Akkerveld,Bavel
8,4854RP,Kalverwei,Bavel
8,4854RS,Boerenerf,Bavel
8,4854RV,Grote Dries,Bavel
8,4854RX,Witpoel,Bavel
8,4854SC,Beemd,Bavel
8,4854SG,Gilzeweg,Bavel
8,4854SH,Middeltiend,Bavel
8,4854SJ,Dippert,Bavel
8,4854SL,Mariastraat,Bavel
8,4811HE,Vierwindenstraat,Breda
8,4811MD,Potkanstraat,Breda
8,4811RG,Generaal van der Plaatstraat,Breda
8,4826LS,Maaseikstraat,Breda
8,4834HD,Groot Ypelaardreef,Breda
8,4835JB,Raadhuisstraat,Breda
8,4847TC,Oosterhoutseweg,Teteringen
8,4825AV,Hazepad,Breda
9,4811AA,Academiesingel,Breda
9,4811AE,Emmastraat,Breda
9,4811AN,Delpratsingel,Breda
9,4811AR,Meerten Verhoffstraat,Breda
9,4811AV,Menno van Coehoornstraat,Breda
9,4811AW,Terheijdenstraat,Breda
9,4811BB,Stationsplein,Breda
9,4811BC,Spoorstraat,Breda
9,4811BJ,Omegaplein,Breda
9,4811BK,Heilige Elisabethstraat,Breda
9,4811CE,Ceresplein,Breda
9,4811CH,Teteringenstraat,Breda
9,4811CK,Driehoefijzersstraat,Breda
9,4811CN,Seeligsingel,Breda
9,4811CP,Mauritssingel,Breda
9,4811CS,Nieuwe Boschstraat,Breda
9,4811DA,Nassaustraat,Breda
9,4811DH,Chasséveld,Breda
9,4811DL,Rijngraafstraat,Breda
9,4811DM,Brouwmeesterstraat,Breda
9,4811DN,Smits van Waesberghestraat,Breda
9,4811DR,Het Bolwerk,Breda
9,4811DX,Coulissen,Breda
9,4811EG,Sophiastraat,Breda
9,4811EN,Mauritsstraat,Breda
9,4811EV,Bouwerijstraat,Breda
9,4811GM,Pasbaan,Breda
9,4811GS,Molenstraat,Breda
9,4811GX,Vlaszak,Breda
9,4811GZ,Beyerd,Breda
9,4811HB,Chassésingel,Breda
9,4811HE,Vierwindenstraat,Breda
9,4811HL,Keizerstraat,Breda
9,4811HR,Oude Vest,Breda
9,4811HV,Halstraat,Breda
9,4811JA,Ridderstraat,Breda
9,4811JC,Houtmarkt,Breda
9,4811JD,Ginnekenstraat,Breda
9,4811JL,Akkerstraat,Breda
9,4811JM,Doelsteeg,Breda
9,4811KK,Eindstraat,Breda
9,4811KM,Jan van Polanenkade,Breda
9,4811KN,Oede van Hoornestraat,Breda
9,4811KR,Ernst Casimirstraat,Breda
9,4811KT,Reinierstraat,Breda
9,4811LD,Stadhouderstraat,Breda
9,4811LJ,Ruwaardstraat,Breda
9,4811LL,Pelmolenstraat,Breda
9,4811LN,Snellenshof,Breda
9,4811LS,Achterom,Breda
9,4811LW,Nieuweweg,Breda
9,4811MJ,Gasthuisstraat,Breda
9,4811NA,Concordiastraat,Breda
9,4811NJ,Dr. van Mierlostraat,Breda
9,4811NM,Nieuwe Ginnekenstraat,Breda
9,4811NT,Passage Zuidpoort,Breda
9,4811NV,Marksingel,Breda
9,4811NZ,Concordiaplein,Breda
9,4811PA,Eerste Markstraat,Breda
9,4811PB,Tweede Markstraat,Breda
9,4811PD,Godevaert Montensstraat,Breda
9,4811PT,Constantijnstraat,Breda
9,4811PV,Clausstraat,Breda
9,4811PW,Florisstraat,Breda
9,4811PX,Margrietstraat,Breda
9,4811PZ,Willem-Alexanderstraat,Breda
9,4811RA,Generaal van Hamsingel,Breda
9,4811RB,Vredenburchstraat,Breda
9,4811RE,Generaal van der Plaatstraat,Breda
9,4811RH,Dr. van Campenstraat,Breda
9,4811RL,Zaanmarkstraat,Breda
9,4811RN,Weerijsstraat,Breda
9,4811RR,Balfortstraat,Breda
9,4811RX,Spuistraat,Breda
9,4811RZ,Zijlstraat,Breda
9,4811SB,Irenestraat,Breda
9,4811SE,Beatrixstraat,Breda
9,4811SH,Vredenburchsingel,Breda
9,4811SK,Bernhardsingel,Breda
9,4811SN,Adriaan van Bergenstraat,Breda
9,4811TA,Sluissingel,Breda
9,4811TB,Nieuwe Haagdijk,Breda
9,4811TG,Fellenoordstraat,Breda
9,4811TK,Nieuwe Huizen,Breda
9,4811TN,Haagdijk,Breda
9,4811TZ,Provooststraat,Breda
9,4811VB,Prinsenkade,Breda
9,4811VC,Nieuwe Prinsenkade,Breda
9,4811VG,Nieuwe Dieststraat,Breda
9,4811VL,Middellaan,Breda
9,4811VN,Schorsmolenstraat,Breda
9,4811WC,t' Sas,Breda
27,4811XV,Torenstraat,Breda
9,4811WD,Vismarktstraat,Breda
9,4811WH,Visserstraat,Breda
9,4811WK,Haven,Breda
9,4811WP,Lange Brugstraat,Breda
9,4811WT,Karrestraat,Breda
9,4811WX,Nieuwstraat,Breda
9,4811WZ,Waterstraat,Breda
9,4811XA,Reigerstraat,Breda
9,4811XC,Kasteelplein,Breda
9,4811XD,Catharinastraat,Breda
9,4811XG,Kapucijnenhof,Breda
9,4811XK,St. Annastraat,Breda
9,4811XL,Grote Markt,Breda
9,4811XV,Torenstraat,Breda
9,4811XW,Kaatsbaan,Breda
9,4811XZ,De Barones,Breda
9,4811ZA,Korte Brugstraat,Breda
9,4811ZB,Veemarktstraat,Breda
9,4811ZK,St. Janstraat,Breda
9,4811ZN,Hof van Hersbeek,Breda
9,4812AD,Vermeerstraat,Breda
9,4812AE,Jeroen Boschstraat,Breda
9,4812AG,Pieter Brueghelstraat,Breda
9,4812AJ,Oranjeboomplein,Breda
9,4812AK,Rubensstraat,Breda
9,4812AM,Verlaatstraat,Breda
9,4812AN,Vincent van Goghstraat,Breda
9,4812BM,Montessoristraat,Breda
9,4812CA,Curaçaostraat,Breda
9,4812CB,Bonairestraat,Breda
9,4812CE,Arubastraat,Breda
9,4812CH,Nansenweg,Breda
9,4812CJ,Spitsbergenstraat,Breda
9,4812CL,Nova Zemblastraat,Breda
9,4812EP,Roggeveenstraat,Breda
9,4812EV,Pastoor Dekkersstraat,Breda
9,4812GA,Maarten de Vriesstraat,Breda
9,4812GE,Dirk Hartogstraat,Breda
9,4812GK,Tasmanstraat,Breda
9,4812GN,Heuvelbrink,Breda
9,4812HA,Hudsonstraat,Breda
9,4812HE,Le Mairestraat,Breda
9,4812JC,Mgr. Nolensplein,Breda
9,4812JG,Colijnstraat,Breda
9,4812JJ,Troelstrastraat,Breda
9,4812JR,Donatello,Breda
9,4812JS,Pigalle,Breda
9,4812JV,Volterra,Breda
9,4812KG,de Savornin Lohmanstraat,Breda
9,4812KJ,Burgerzinstraat,Breda
9,4812KK,Dr. Kuyperstraat,Breda
9,4812KM,Groen van Prinstererstraat,Breda
9,4812KP,Fagelstraat,Breda
9,4812KW,Van Oldenbarneveltstraat,Breda
9,4812KX,Heinsiusstraat,Breda
9,4812KZ,Burgerhof,Breda
9,4812LA,van Slingelandtstraat,Breda
9,4812LC,Flierstraat,Breda
9,4812LE,van de Spiegelstraat,Breda
9,4812LL,Schimmelpenninckstraat,Breda
9,4812LN,van Bleiswijkstraat,Breda
9,4812LP,Thorbeckeplein,Breda
9,4812LT,William Boothstraat,Breda
9,4812LW,Melkfabriekstraat,Breda
9,4812NA,van der Duyn van Maasdamstraat,Breda
9,4812NC,van Limburg Stirumstraat,Breda
9,4812NE,Mr. Stormstraat,Breda
9,4812PC,Rochussenstraat,Breda
9,4812PG,Heuvelstraat,Breda
9,4812PK,Dr. Ariënsplein,Breda
9,4812PM,Scharenburgstraat,Breda
9,4812PV,Fröbelstraat,Breda
9,4812PX,Verschuurstraat,Breda
9,4812RA,Olivier van Noortstraat,Breda
9,4812RG,Houtmanstraat,Breda
9,4812RL,Willem Barendszstraat,Breda
9,4812RR,Columbusstraat,Breda
9,4812SB,Planciusplein,Breda
9,4812TA,Dr. Struyckenplein,Breda
9,4812TB,Rijpstraat,Breda
9,4812TD,Mgr. Zwijsenstraat,Breda
9,4812TG,Jan Ligthartstraat,Breda
9,4812TP,Don Boscoplein,Breda
9,4812VA,Oosterstraat,Breda
9,4812VJ,Scheldestraat,Breda
9,4812VP,Dintelstraat,Breda
9,4812VR,IJsselplein,Breda
9,4812VT,Merwedestraat,Breda
9,4812VW,Spaarnestraat,Breda
9,4812VX,Roerstraat,Breda
9,4812VZ,Dongestraat,Breda
9,4812XP,Chabotstraat,Breda
9,4813AD,Adriaan Klaassenstraat,Breda
9,4813AJ,Fort,Breda
9,4813AK,Putmansveld,Breda
9,4813AN,Posthoornstraat,Breda
9,4813AR,Nieuwe Heilaarstraat,Breda
9,4813AX,Heilaarstraat,Breda
9,4813BC,Liesbosstraat,Breda
9,4813BG,Doelenstraat,Breda
9,4813BK,Holtken,Breda
9,4813BM,Wendel,Breda
9,4813BR,Pastoor van Spaandonkstraat,Breda
9,4813CA,Schuurkerkstraat,Breda
9,4813CD,Hagehof,Breda
9,4813CH,Pastoor Boumanstraat,Breda
9,4813CN,Koperslagerstraat,Breda
9,4813CT,Dominee Coolsmastraat,Breda
9,4813CZ,Princentuin,Breda
9,4813DA,Princenhagelaan,Breda
9,4813EA,Liesboslaan,Breda
9,4813ED,Dreef,Breda
9,4813EJ,Esserstraat,Breda
9,4813EV,Postillonstraat,Breda
9,4813EX,Joshof,Breda
9,4813GD,St. Maartenstraat,Breda
9,4813GG,Laan van Mertersem,Breda
9,4813GK,Hovenierstraat,Breda
9,4813GP,Doelen,Breda
9,4813GW,Rithsestraat,Breda
9,4813HA,Ambachtenlaan,Breda
9,4813HS,Bijloopstraat,Breda
9,4813KA,Nestelmakerstraat,Breda
9,4813KD,Zeilmakerpad,Breda
9,4813KG,Mandenmakerstraat,Breda
9,4813KJ,Boendermakerpad,Breda
9,4813KK,Touwslagerstraat,Breda
9,4813KL,Leerlooierstraat,Breda
9,4813KN,Zadelmakerstraat,Breda
9,4813KV,Plateelbakkerstraat,Breda
9,4813KW,Steenhouwerstraat,Breda
9,4813KX,Witwerkerstraat,Breda
9,4813LD,Leidekkerstraat,Breda
9,4813LH,Azijnmakerstraat,Breda
9,4813LM,Bontwerkerstraat,Breda
9,4813LN,Kaardenstekerstraat,Breda
9,4813LS,Laarzenmakerstraat,Breda
9,4813LV,Schrijnwerkerstraat,Breda
9,4813LX,Klompenmakerstraat,Breda
9,4813NA,Isenburgstraat,Breda
9,4813ND,Broekakker,Breda
9,4813NG,Vogelschoot,Breda
9,4813NN,Aard,Breda
9,4813NR,Biehoeve,Breda
9,4813NS,Kesselloop,Breda
9,4813NW,Minnemansakker,Breda
9,4813PA,Vloed,Breda
9,4813PH,Balk,Breda
9,4813PJ,Strijpe,Breda
9,4813PK,Kampakker,Breda
9,4813PT,Burgemeester Van Gilsstraat,Breda
9,4813PW,Burgemeester Luysterburghstraat,Breda
9,4813XH,Tuinzigtlaan,Breda
9,4813XL,Hofhage,Breda
9,4813XM,Mgr. Horsthuisstraat,Breda
9,4814AB,Tramsingel,Breda
9,4814AN,Hoornwerkstraat,Breda
9,4814AT,Sparrenweg,Breda
9,4814AV,Dijkplein,Breda
9,4814AZ,Slingerweg,Breda
9,4814BC,Hazelaarstraat,Breda
9,4814BG,Lindestraat,Breda
9,4814BH,Lindeplein,Breda
9,4814BJ,Beekstraat,Breda
9,4814BN,Rietmakerstraat,Breda
9,4814BS,Frans Heijlaertsplein,Breda
9,4814BT,van Hegelsomstraat,Breda
9,4814BV,van Meterenstraat,Breda
9,4814CA,Dijklaan,Breda
9,4814CG,Dijkstraat,Breda
9,4814CJ,Kolfbaanstraat,Breda
9,4814CN,Magnoliastraat,Breda
9,4814CT,Roelandshof,Breda
9,4814EC,Vestingstraat,Breda
9,4814EE,Oranjeboomstraat,Breda
9,4814EJ,Havermansstraat,Breda
9,4814EK,van Vlietstraat,Breda
9,4814EM,Nuijtsstraat,Breda
9,4814EP,Weerijssingel,Breda
9,4814EV,Schans,Breda
9,4814HA,Abeelstraat,Breda
9,4814HL,Eikstraat,Breda
9,4814HN,Populierstraat,Breda
9,4814HR,Beukstraat,Breda
9,4814HT,Lariksstraat,Breda
9,4814HV,Oleanderstraat,Breda
9,4814HW,Kamperfoeliestraat,Breda
9,4814HX,Lavendelstraat,Breda
9,4814JK,Duindoornstraat,Breda
9,4814JX,Clematisstraat,Breda
9,4814KA,Meidoornstraat,Breda
9,4814KJ,Jasmijnstraat,Breda
9,4814KM,Laurierstraat,Breda
9,4814LA,Plataanstraat,Breda
9,4814LG,Ahornstraat,Breda
9,4814LL,Olmstraat,Breda
9,4814LS,Iepstraat,Breda
9,4814LV,Wilgstraat,Breda
9,4814NG,Scarletstraat,Breda
9,4814NJ,Heilaarpark,Breda
9,4814NL,Warmoezenierstraat,Breda
9,4814PJ,Egelantierstraat,Breda
9,4814PN,Cypresstraat,Breda
9,4814RS,Neerloopweg,Breda
9,4814SB,Zandoogjes,Breda
9,4814SC,Steppevlinder,Breda
9,4814SE,Rotsvlinder,Breda
9,4814SG,Argusvlinder,Breda
9,4814SH,Koevinkje,Breda
9,4814SJ,Heremiet,Breda
9,4814SL,Heivlinder,Breda
9,4814SM,Dambordje,Breda
9,4814SN,Boszandoog,Breda
9,4814ST,Blauwoogvlinder,Breda
9,4814TA,Morgenrood,Breda
9,4814TB,Sleedoornpage,Breda
9,4814TE,Icarusblauwtje,Breda
9,4814TG,Heideblauwtje,Breda
9,4814TH,Groentje,Breda
9,4814TJ,Gentiaanblauwtje,Breda
9,4814TK,Boomblauwtje,Breda
9,4814TM,Eikepage,Breda
9,4814TN,Vuurvlinder,Breda
9,4814TR,Blauwtjes,Breda
9,4814TS,Bloemenblauwtje,Breda
9,4814VA,Weerschijnvlinder,Breda
9,4814VB,Zilvervlek,Breda
9,4814VD,Kleine Vos,Breda
9,4814VG,Dagpauwoog,Breda
9,4814VH,Landkaartje,Breda
9,4814VJ,Distelvlinder,Breda
9,4814VK,Grote Vos,Breda
9,4814VL,Keizersmantel,Breda
9,4814VM,Aurelia,Breda
9,4815AD,Crogtdijk,Breda
9,4815AG,Polderstraat,Breda
9,4815AK,Putterstraat,Breda
9,4815AL,Eksterstraat,Breda
9,4815AN,Koekoekstraat,Breda
9,4815AP,Patrijsstraat,Breda
9,4815AR,Veestraat,Breda
9,4815AS,Spechtstraat,Breda
9,4815AT,Vinkstraat,Breda
9,4815AX,Groenlingstraat,Breda
9,4815BA,Pastoor Pottersplein,Breda
9,4815BD,Terheijdenseweg,Breda
9,4815CK,Speelhuisplein,Breda
9,4815CL,Lachappellestraat,Breda
9,4815CM,Oude Terheijdenseweg,Breda
9,4815CR,Leeuwerikstraat,Breda
9,4815EA,Nachtegaalstraat,Breda
9,4815EC,Kanariestraat,Breda
9,4815EE,Merelstraat,Breda
9,4815GA,Kievitstraat,Breda
9,4815GD,Fazantstraat,Breda
9,4815GG,Kwartelstraat,Breda
9,4815GJ,Kalkoenstraat,Breda
9,4815GM,van Voorst tot Voorststraat,Breda
9,4815GR,Ooievaarstraat,Breda
9,4815GT,Zwaluwstraat,Breda
9,4815HA,Belcrumweg,Breda
9,4815HC,Veilingkade,Breda
9,4815HE,Minister Kanstraat,Breda
9,4815HR,Spinveld,Breda
9,4815NC,Stadionstraat,Breda
9,4815PD,Gageldonkseweg,Breda
9,4815PG,Groot Hoogsteen,Breda
9,4815PH,Laagsteen,Breda
9,4815PJ,Klein Hoogsteen,Breda
9,4815PL,Brugsteen,Breda
9,4815PN,Huifakkerstraat,Breda
9,4815PP,Grenssteen,Breda
9,4815PR,Hoeksteen,Breda
9,4816AD,Minckelersstraat,Breda
9,4816AR,Edisonplein,Breda
9,4816AM,Edisonplein,Breda
9,4816BA,Archimedesstraat,Breda
9,4816BJ,Christiaan Huygensstraat,Breda
9,4816CC,Ampèreweg,Breda
9,4816CD,Wattstraat,Breda
9,4816CE,Voltaweg,Breda
9,4816CG,Morsestraat,Breda
9,4816CJ,Galvaniweg,Breda
9,4816CK,Galileïstraat,Breda
9,4816CL,Buys Ballotstraat,Breda
9,4816CN,Swammerdamstraat,Breda
9,4816CR,Jan van der Heijdenstraat,Breda
9,4816CV,van Musschenbroekstraat,Breda
9,4816CW,Stevinstraat,Breda
9,4816CX,Drebbelstraat,Breda
9,4816GK,Kleine Doornbos,Breda
9,4816GM,Grote Doornbos,Breda
9,4816GR,Bijltje,Breda
9,4816HB,Beemd,Breda
9,4816HC,Mollenberg,Breda
9,4816JB,Smalle Reep,Breda
9,4816JC,Koele Mei,Breda
9,4816JE,Grensvaart,Breda
9,4816JH,Vaartbossen,Breda
9,4816JK,Abdijstraat,Breda
9,4816JM,Kijsveld,Breda
9,4816JP,Manhuisveld,Breda
9,4816JR,Proveniersveld,Breda
9,4816JZ,Korenveld,Breda
9,4816KA,Frankenthalerstraat,Breda
9,4817AH,Schoklandstraat,Breda
9,4817AM,Schiermonnikoogstraat,Breda
9,4817AN,Wieringenstraat,Breda
9,4817BL,Takkebijsters,Breda
9,4817BM,Moleneindstraat,Breda
9,4817BV,Giraffestraat,Breda
9,4817BW,Geertshof,Breda
9,4817BX,Papenhof,Breda
9,4817CZ,Pels Rijckenpark,Breda
9,4817DA,Achtervang,Breda
9,4817DB,Uitvang,Breda
9,4817DC,Bijvang,Breda
9,4817DE,Voorvang,Breda
9,4817DN,Elandstraat,Breda
9,4817EA,Hooghout,Breda
9,4817EG,Hoogeind,Breda
9,4817EN,Leeuwenhof,Breda
9,4817EP,Tijgerhof,Breda
9,4817ER,Eekhoornstraat,Breda
9,4817ET,Naundorffstraat,Breda
9,4817GB,Karbouwstraat,Breda
9,4817GC,Wolvenring,Breda
9,4817GR,Otterring,Breda
9,4817GV,Marterring,Breda
9,4817GZ,Molenslag,Breda
9,4817HG,Agaatstraat,Breda
9,4817HM,Koraalstraat,Breda
9,4817HR,Barnsteenstraat,Breda
9,4817HT,Diamantstraat,Breda
9,4817HZ,Bijster,Breda
9,4817JD,Robijnstraat,Breda
9,4817JH,Jadestraat,Breda
